COGNOME;NOME;EMAIL;TELEFONO;
"baiano";"iseo";"baiano51@tim.it";"'+393473785052"
"";"";"baiano99@hotmail.com";"3483313093"
"baldari";"marco";"baldari19@libero.it";"'+393493338227"
"";"";"baldi34@tim.it";"3480296601"
"";"Ando";"baldiando@alice.it";"3068722263"
"";"";"baldino.karim@gmail.com";"3498788607"
"";"";"baldinotti-nu@yahoo.com";"'+393491272880"
"di menna";"";"baldinotti.galeana@alice.it";"'+393461734365"
"baldinotti";"";"baldinotti75@gmail.com";"3464693610"
"balloni";"berengario";"balloni54@tim.it";"3473001314"
"";"robustina";"ballonir@hotmail.com";""
"balta";"venturina";"balta99@virgilio.it";"3486987092"
"";"";"baronti62@alice.it";"3486573162"
"barruga";"";"barruga75@virgilio.it";"3490563176"
"";"Lelio";"barsantiala@hotmail.com";"'+393643824172"
"";"marica";"bartolini07@yahoo.com";"'+393465361528"
"";"Bartolomea";"bartolomea41@hotmail.com";"'+393486499527"
"";"";"bartosz@hotmail.com";""
"basile";"mirra";"basile66@libero.it";"'+393479177356"
"pascale";"basilissa";"basilissa67@tim.it";"3496418114"
"de stefano";"barbarina";"bassani@hotmail.com";"3475001588"
"bassano";"amerino";"bassanoame@libero.it";"3483051514"
"";"Rocco";"bassanoro@tim.it";"3490529925"
"marocchini";"bassiano";"bassiano86@virgilio.it";"3471167681"
"";"";"battaglia81@virgilio.it";"'+393468340142"
"baldari";"barbarina";"bb4ld4r1@yahoo.com";"3460476713"
"Guaman";"";"bbihnt@tim.it";"3643585279"
"Cecchetti";"Benito";"be.cecchetti@hotmail.com";"'+393510943342"
"D'emilia";"Donnino";"be.pascucci@alice.it";"3029261405"
"";"beatrice";"beatriceveneziani@libero.it";"'+393486508156"
"Galli";"";"begalli@hotmail.com";"3465588575"
"conflitti";"spera";"belardino07@alice.it";"'+393456186556"
"Bellettini";"Marrico";"bellettini68@virgilio.it";"3498218266"
"";"";"bellettinire@yahoo.com";"3813978052"
"";"";"bellina32@gmail.com";"3456305768"
"bello";"martano";"bello07@alice.it";"'+393489840618"
"";"";"bello98@hotmail.it";"'+393460993830"
"Bello";"Alfino";"belloalfino@hotmail.it";"'+39"
"cusin";"solferino";"beltrando-iachini@virgilio.it";"3495768620"
"";"";"bemattioni@gmail.com";"'+393478787007"
"veneziani";"arzenio";"beno52@alice.it";"3487586953"
"";"Benozzo";"benozzo-balta@libero.it";""
"borkowska";"dafno";"bentivegna67@alice.it";"'+393494365311"
"";"benuccia";"benuccia@yahoo.com";""
"Bernacci";"Oriele";"bernacci.o@tim.it";"3468123775"
"El haqaoui";"";"bernadetto12@alice.it";"3487375943"
"";"addolorato";"bernardi@libero.it";"3466201577"
"";"";"bernardido@hotmail.com";"3472076055"
"Esposito";"";"bertoldo-esposito@libero.it";"3477194570"
"";"";"bevilacqua16@hotmail.it";"3486295967"
"Tiglio";"";"bianchina.tiglio@virgilio.it";"3487581788"
"placidi ";"bianchina";"bianchina70@hotmail.com";"3483037129"
"";"";"bianchino.quartarone@tim.it";"3457057146"
"Bianco";"";"bianco47@tim.it";"'+393277218759"
"";"";"biondini08@hotmail.it";""
"biondini";"giglietta";"biondini22@libero.it";"3458252717"
"panichi";"festo";"bkbeeynyetpvktw@libero.it";"3475751017"
"";"blandino";"bl4nd1n0.c4ut3rucc10@tim.it";"3478948348"
"";"";"bo.d'emilia@tim.it";"3456783845"
"Di ruzza";"";"bo.di_ruzza@hotmail.com";"'+393497846834"
"boes";"onorino";"boes73@alice.it";"'+393451814433"
"boes";"cassio";"boes74@hotmail.it";"3454036056"
"Lombardi";"bonacatta";"bonacatta55@alice.it";"'+393459430364"
"Boncompagni";"Rosilde";"boncompagni59@yahoo.com";"3583433966"
"";"bonfilio";"bonfilio90@tim.it";"'+393495480368"
"bonn";"sarino";"bonn.sarino@yahoo.com";"3468738758"
"anklin";"amaddio";"bonn93@hotmail.it";"3498524382"
"";"";"bonomo-armenia@libero.it";"3462536731"
"";"Damiana";"bonomo-da@hotmail.it";""
"";"";"bonomo.filoteo@tim.it";"3497877413"
"gubinelli";"verginio";"bonomo88@alice.it";"3493891205"
"";"elza";"bonsignore85@tim.it";"3497623716"
"buccolieri";"bordino";"bordino81@hotmail.it";"3457821153"
"";"";"borgat-wohlbang81@virgilio.it";"'+393489550180"
"borkowska";"";"borkowska07@virgilio.it";"3457226780"
"";"";"borrelli08@yahoo.com";""
"";"";"botnariu01@alice.it";"3469258937"
"ciarla";"ferradino";"boubaker57@hotmail.com";"3474867638"
"";"estella";"boubaker62@yahoo.com";"3479757276"
"Marino";"brillante";"br1-M4r1n0@libero.it";"3481725887"
"hushchyna";"getulia";"br4.B3rn4rd1@hotmail.com";"3491275584"
"pello'";"";"br4.p3ll0'@tim.it";"'+393478315032"
"Bragioto";"Broccola";"br4g10t0br0@gmail.com";"'+393450054716"
"";"";"bra.minnella@hotmail.com";""
"";"Brasilio";"brasilio50@gmail.com";"3491672795"
"conte";"brigido";"brigido53@hotmail.com";"3477315353"
"verastegui pereyra";"brillante";"brillante.verasteguipereyra@alice.it";"'+393461480202"
"andruccioli";"brizia";"brizia54@hotmail.com";""
"";"";"brun0p4@alice.it";"3487663102"
"bruni";"olelia";"brun10l3l14@tim.it";"3495354155"
"";"";"brun4-t30d0r4n1@gmail.com";"3482997647"
"";"";"brunello00@libero.it";"'+393496762068"
"";"Brunetta";"brunetta22@hotmail.com";"3287445049"
"";"elvidio";"bruni53@hotmail.com";""
"Bruni";"";"bruni97@hotmail.it";"'+393403917356"
"bruni";"raffaelino";"bruni@hotmail.it";"3472096154"
"";"";"brunino34@yahoo.com";"3587768727"
"capitani";"musetta";"bsgaxf@hotmail.com";"3481944839"
"baragliu";"astra";"bu0n4f3d3luz13tt1@hotmail.it";"3489609880"
"mascali zeo";"balda";"buccolieri10@hotmail.it";"3488511941"
"";"";"bugli.mauro@alice.it";"3453675159"
"";"bujar";"buj4r-c4nn1zz4r0@yahoo.com";"3470652558"
"";"Iafet";"bushulli07@libero.it";"3456816442"
"Bushulli";"";"bushulli28@alice.it";"'+393451920034"
"Bushulli";"";"bushulli38@hotmail.com";"3457880589"
"patwary";"cristoforo";"c-p4tw4ry@yahoo.com";"3462066696"
"pisacane";"comodo";"c-r3s3nd3 4z3v3d0@alice.it";"'+393472211010"
"Bianco";"";"c.B14nc0@hotmail.com";"3493230666"
"Moretti";"cuniberto";"c.M0r3tt1@libero.it";"3478915121"
"Olivieri";"piacente";"c.r1b0l0n1@hotmail.com";""
"wenz";"carla";"c.wenz@yahoo.com";"'+393465685557"
"Colombo";"consiglio";"c0-C0l0mb0@alice.it";"'+393468513106"
"iachini";"costanza";"c0.14ch1n1@virgilio.it";"3491370979"
"Callegarini";"";"c0c4ll3g4r1n1@alice.it";"3458078627"
"coccia";"";"c0cc14.t3@virgilio.it";"3460474397"
"";"Berniero";"c0cc14b@hotmail.com";"'+393489773418"
"bellaneve";"comasio";"c0lucc10.lu@virgilio.it";"3451122888"
"Poli";"cono";"c0n0.P0l1@alice.it";""
"contiu";"agamennone";"c0nt1u.4g4m3nn0n3@virgilio.it";"3466132512"
"";"Alarico";"c0rr4r3tt1.al4@gmail.com";"3084155768"
"ciampaglia";"olfeo";"c14mp4gl140lf30@virgilio.it";""
"ciarlariello";"alfredo";"c14rl4r13ll0.4lfr3d0@hotmail.it";"3455945980"
"";"";"c14rl4r13ll01s4b3ll0@virgilio.it";""
"";"Ciro";"c1r0-b4s1l3@yahoo.com";"3410126552"
"Carbone";"cecilio";"c3c1l10.C4rb0n3@gmail.com";"'+393463185106"
"cecchetti";"manuel";"c3cch3tt1.m@hotmail.com";"3487761201"
"minelli";"";"c3ls1n4m0h4mm3d@libero.it";"'+393463646193"
"Ricciardi";"pupa";"c4-d3 d0m3n1c0 @yahoo.com";""
"Caligiuri";"";"c4l1g1ur1-f13r1n4@yahoo.com";"'+393456006075"
"";"";"c4ld1r0n10d3tt0@gmail.com";"'+393485423169"
"zivkovic";"loriana";"c4ll3g4r1n1-f1n3s14@yahoo.com";"3485318882"
"";"Sisino";"c4s4d31-s1s1n0@virgilio.it";"3460959265"
"Castagnoli";"Slobodan";"c4st4gn0l1.sl0b0d4n@alice.it";""
"Basile";"orisma";"c4st4gn0l10@hotmail.it";"'+393475269660"
"";"sofronio";"c4st4ld1s0fr0n10@hotmail.it";"3468768266"
"";"";"c4t4ld1.f@yahoo.com";""
"Napolitano";"colturo";"cN4p0l1t4n0@alice.it";"3465880986"
"";"";"ca.fiumi@virgilio.it";"3464736410"
"Esposito";"";"caccamo69@hotmail.it";""
"wally";"stefanella";"caccamo90@virgilio.it";"'+393481189574"
"";"Cadornino";"cadornino96@gmail.com";"3489598827"
"fadda";"cafiero";"cafiero44@hotmail.it";"3484738020"
"";"";"cagnotti90@yahoo.com";"3460866777"
"";"Oliba";"calabrese04@gmail.com";""
"Calabrese";"Terenzio";"calabrese53@tim.it";"3354151387"
"";"audenzio";"caligiuri34@hotmail.com";"3472033634"
"callegarini";"";"callegarini.trentina@virgilio.it";"3485115883"
"Callegarini";"Como";"callegarini@hotmail.it";"3366759675"
"";"";"camilani@libero.it";"3484536664"
"";"";"campana-s@hotmail.it";"3490201262"
"campana";"ermolao";"campana53@yahoo.com";"'+393461921935"
"";"";"cangini-s@yahoo.com";"3487951396"
"";"";"canginite@tim.it";""
"caniglia ";"assuera";"caniglia.assu@virgilio.it";"'+393460175362"
"Pepe";"cadornino";"capepe@tim.it";"3484481763"
"";"mira";"caraballomira@virgilio.it";"'+393483440300"
"Carbone";"";"carbone.w@tim.it";"3476507022"
"celotti";"carducci";"carducci84@yahoo.com";"3478372800"
"veneziani";"maristella";"carissimo-sartori@yahoo.com";"3453238365"
"Ceccarelli";"";"carletta24@libero.it";"'+393457856777"
"avendato";"carlina";"carlina15@virgilio.it";"3486615305"
"";"";"carrara73@libero.it";"'+393484070791"
"rossi";"redegonda";"casadei.oreto@yahoo.com";"3464468285"
"mercantini";"olite";"casilde77@hotmail.it";"3461697515"
"gutjahr";"cassio";"cassio@hotmail.com";"3469320135"
"Donnhauser";"Casta";"casta96@tim.it";"3182965063"
"Castagna";"Alina";"castagna.a@yahoo.com";""
"Castaldo";"Erode";"castaldo44@libero.it";"3025739096"
"castaldo";"bono";"castaldo51@yahoo.com";"'+393494865556"
"";"";"castaldo@hotmail.it";""
"Castelli";"";"castelli41@libero.it";"3464041049"
"";"";"cataldinavannozzi@gmail.com";"'+393467741372"
"Sbreni";"";"catarinasbreni@gmail.com";"3489352776"
"di marco";"mariotto";"catello69@hotmail.it";""
"Cattaneo";"";"cattaneo55@hotmail.it";"3464588537"
"Cavallo";"agata";"cavallo81@tim.it";"3461645425"
"bartolucci";"christopher";"cbartolucci@virgilio.it";"'+393460888053"
"";"";"cecchina28@virgilio.it";"3487711543"
"cecere";"quintilio";"cecere25@libero.it";"3467672905"
"";"forestina";"celestino.zolea@gmail.com";"3453331222"
"";"";"celfbscqajhmrszni@hotmail.it";"3470740797"
"Cecere";"";"celinacecere@gmail.com";"'+39"
"karim";"ervenio";"celino61@gmail.com";"'+393482049043"
"";"";"cenciarelli52@gmail.com";"'+393453781674"
"Messina";"censina";"censina77@yahoo.com";"'+393490498173"
"Cheikh talibouya";"Riberto";"ch31kh_t4l1b0uy4r1b3rt0@hotmail.it";"3559213930"
"albanese";"cherki";"ch3rk14lb4n3s3@yahoo.com";"3493720171"
"charaf";"oto";"ch4r4f.0t0@virgilio.it";"3493594147"
"cheikh talibouya";"onesino";"cheikh talibouya29@tim.it";"'+393478024657"
"cheikh talibouya";"";"cheikhtalibouya.alba@virgilio.it";"'+393480846634"
"chesti";"pinello";"chestipinello@virgilio.it";"'+393496833555"
"";"";"chicco@gmail.com";""
"simoni";"ciano";"cianosimoni@virgilio.it";"'+393461720244"
"Fabbri";"laurento";"ciarlariello97@hotmail.com";"'+393451180522"
"";"";"cicconi.po@alice.it";"3458110996"
"giurgola";"";"cicconi@virgilio.it";"3465860230"
"cichon";"";"cichon.altomira@gmail.com";"'+393450060661"
"";"";"cichon41@tim.it";"3459608850"
"";"vanino";"cichon89@alice.it";"3496638373"
"pompili";"omelia";"cichon@hotmail.com";"'+393483218460"
"";"";"ciervorosello@hotmail.it";"3499514564"
"";"";"cincinnato.casadei@yahoo.com";"'+393450955662"
"cipollone";"";"cipollone93@libero.it";"3454130211"
"Cirillo";"";"cirillo-i@tim.it";"3476912785"
"Cirillo";"menina";"cirillo.menina@hotmail.com";"3470307484"
"Tranquilli";"Cirino";"cirino@hotmail.it";"3613828460"
"de florio";"clorindo";"cl0-d3 fl0r10@hotmail.com";"3461301916"
"romani bergonzo";"flaide";"cl3p1cc0l1@hotmail.com";"3458470058"
"";"";"cla-salvemini@gmail.com";""
"de filippis";"clarenzio";"cladefilippis@alice.it";"3481444220"
"";"";"clara.tarozzi@virgilio.it";"3454711801"
"Clementucci";"";"clementucci32@hotmail.it";""
"";"";"clero19@alice.it";"3466659675"
"Clesceri";"Micuccia";"clesceri.micuccia@hotmail.com";""
"";"libertaria";"clesceri23@tim.it";"'+393460783126"
"";"cliceria";"cliceria.gnani@yahoo.com";"'+393464128448"
"";"";"clito56@gmail.com";"3497553194"
"sementilli";"";"cloride.sementilli@hotmail.com";"3472835056"
"Lombardi";"";"cmunpdfjvxspmq@tim.it";"'+393451180522"
"bianchi";"consolata";"co.bianchi@virgilio.it";"'+393476533581"
"";"Cosima";"co.el_falaki@gmail.com";"3496760567"
"";"cosmo";"co.palmieri@gmail.com";"3476143405"
"";"";"colle100@hotmail.it";""
"Colle";"Vitalia";"colle93@tim.it";"3241372010"
"eichenberger";"petra";"colombano@gmail.com";"'+393459258341"
"Colombo";"Pisana";"colombo51@hotmail.it";"3075331516"
"";"";"colombo55@alice.it";"'+393476746413"
"Bellinzoni";"Ovanda";"colomboallegro@libero.it";"'+393198983746"
"";"";"colonna-leonzia@virgilio.it";"3833073988"
"";"";"coluccia36@hotmail.com";""
"";"";"concettino-cagnotti@libero.it";"3460245064"
"Sorrentino";"";"conchita.sorrentino@gmail.com";"3212990567"
"Filipek";"Druso";"conetta.gigante@yahoo.com";""
"Settembrini";"Consiglio";"consiglio49@hotmail.it";"3039292465"
"de domenico ";"consolazione";"consolazione69@tim.it";"'+393491452643"
"";"";"contardino49@hotmail.it";"3480474696"
"";"agato";"conte20@libero.it";"3459764006"
"Conte";"";"conte27@hotmail.it";"3483237751"
"";"gioella";"conti.gi@tim.it";"'+393472350768"
"pracucci";"";"conti41@hotmail.it";"'+393483351388"
"";"pisano";"contiu50@hotmail.it";"'+393472246566"
"contiu";"milva";"contiu61@tim.it";"3487336176"
"";"";"coppola-emme@hotmail.com";"3149925887"
"";"";"coppola78@alice.it";"3451526732"
"kellmann";"olida";"corinna53@libero.it";"'+393493644384"
"Ercolani";"Cicerone";"corinno50@hotmail.it";"3512733585"
"";"";"cornelio-de_florio@hotmail.com";"3453526200"
"";"";"corona28@alice.it";"'+393461098750"
"bragioto";"oreglio";"corrado15@gmail.com";"3455682840"
"Corrias";"";"corrias55@virgilio.it";"3451229788"
"";"";"cortesia92@virgilio.it";"'+393451662882"
"";"";"cosima@hotmail.com";"3494400323"
"d'agapito";"cosimo";"cosimo95@gmail.com";"'+393499832991"
"vaccaro";"simonella";"costa05@virgilio.it";"'+393462781988"
"";"";"costa45@virgilio.it";"'+393781516658"
"Costantini";"atalo";"costantini68@libero.it";"'+393487523781"
"";"Ilaro";"coulier03@libero.it";"3471563151"
"";"";"cozzolino.cireneo@alice.it";"3483823540"
"Cozzolino";"Agide";"cozzolino90@hotmail.it";"3998959240"
"di marco";"faliera";"cpapymfmf@virgilio.it";"'+393484832065"
"";"";"cpgnfofkrfxf@alice.it";"3471503633"
"Pucciotti";"Cupido";"cpucc10tt1@tim.it";"3710992908"
"zivkovic";"crespino";"cr3sp1n0-z1vk0v1c@tim.it";"'+393489970129"
"";"";"cre-soro@hotmail.it";"3474429351"
"Crepaldi";"Redivo";"crepaldi.redivo@virgilio.it";"3189812797"
"Crepaldi";"Mariarosaria";"crepaldi25@yahoo.com";"'+393314694950"
"colli";"agenore";"crescenzo@gmail.com";"'+393483655816"
"";"";"creusa52@yahoo.com";"3481649159"
"Grimaldi";"Cristoforo";"cri.grimaldi@hotmail.it";""
"coluccio";"crispolto";"crispolto75@virgilio.it";"3463269335"
"carucci";"cristano";"cristano98@yahoo.com";"3454114156"
"malagigi";"cristina";"cristina24@hotmail.com";""
"";"Romena";"crjuoxru@libero.it";"3331606720"
"corrias";"";"croce-ge@libero.it";"3476507022"
"";"clearco";"crocefisso58@hotmail.it";"3481686993"
"Cirillo";"marzilio";"csglnxckk@virgilio.it";"3485872055"
"";"";"csnhdhiooisvcqny@libero.it";"3485343168"
"";"Imperatore";"cswyskldnewa@hotmail.it";"'+393379362601"
"";"valdimaro";"ctpxvnrg@hotmail.com";"3490432458"
"iachini";"custode";"cu.14ch1n1@tim.it";"'+393499672008"
"casali";"cunegonda";"cun3g0nd4.c4s4l1@tim.it";"'+393492285539"
"";"";"cusin@libero.it";"'+393454936034"
"gasmi";"custodio";"custodio14@virgilio.it";""
"";"";"d'ambrosio50@hotmail.it";"3468142887"
"";"";"d'ottavio64@tim.it";"'+393453536567"
"ermeti";"dianella";"d-3rm3t1@tim.it";"3471988489"
"castagna";"silva";"d-4lb4n3s3@hotmail.it";"'+393482450028"
"quartarone";"domenica";"d-qu4rt4r0n3@libero.it";"3452093202"
"Sassetti";"Ippazio";"d-sassetti@hotmail.com";"3793323265"
"Neri";"annuncio";"d.F3rr4nt3@alice.it";"3469579542"
"Sala";"";"d.S4l4@yahoo.com";"3492295652"
"";"";"d.croce@hotmail.it";"3464392320"
"Perrone";"Robustino";"d.de_santis@hotmail.com";"3475694161"
"montevecchi";"dato";"d.m0nt3v3cch1@hotmail.com";"3498745550"
"";"delino";"d.satta@gmail.com";""
"vassura";"dionisi";"d.vassura@hotmail.it";"3462417365"
"";"donino";"d0-d'4l3ss4ndr0@alice.it";"3480929094"
"vassura";"domenichino";"d0m3n1ch1n0-v4ssur4@yahoo.com";"'+393472370915"
"emumwen";"orelio";"d0n0.A13ll0@tim.it";"3466574077"
"donnhauser";"gionnina";"d0nnh4us3r-g1@tim.it";"3472977043"
"santucci";"";"d0r4sc3nz1k@virgilio.it";"'+393498032510"
"Ferrante";"fina";"d1 l3n4.s4@hotmail.it";"3496756206"
"caniglia ";"didaco";"d1.c4n1gl14 @tim.it";"'+393494469276"
"";"ardino";"d14c3tt1.4rd1@alice.it";"3489270774"
"corraretti";"bonaventura";"d1Ant0n3ll1@hotmail.com";"'+393455076872"
"pezzuco";"finetta";"d1sm0-g4sm1@hotmail.com";"3493396948"
"mamone";"dema";"d3 l4 cruz.4scl3p10@hotmail.it";"3479899006"
"veneziani";"";"d3.v3n3z14n1@tim.it";""
"";"deana";"d3.z4p4lsk1@yahoo.com";"3471966177"
"";"";"d3_f1l1pp1sa@virgilio.it";"3492691277"
"Del aguila rosario";"Nereo";"d3l_4gu1l4_r0s4r10.n3r30@gmail.com";"3677223687"
"quartarone";"dafno";"d4-qu4rt4r0n3@libero.it";"3452912059"
"";"Dalmata";"d4.ar3n4@hotmail.com";"'+393098218829"
"mezzogori";"ottelio";"d4ll4g0b4ch1s10@hotmail.it";"3458622223"
"Piras";"dalmo";"d4lm0-P1r4s@hotmail.it";"3457466332"
"nini";"dalmiro";"d4lm1r0n1n1@hotmail.it";"3483801588"
"";"fiorentina";"d4v1d4.f4r4z1@tim.it";""
"ahamed";"danillo";"da-ahamed@hotmail.com";"3464047133"
"Catalano";"";"da.catalano@libero.it";"3455486468"
"freschi ";"darvina";"dafreschi@virgilio.it";"'+393462762563"
"";"";"dalessandro.osvaldo@yahoo.com";"3475661685"
"";"dana";"dana49@gmail.com";"'+393456069539"
"Popovici";"";"dandolo81@gmail.com";"'+393491211321"
"";"";"daniel-caligari@virgilio.it";"'+393959035583"
"";"";"daniel72@hotmail.com";"3480049959"
"gamberini";"darmo";"darmo23@gmail.com";"3465355457"
"";"";"david-barbieri@alice.it";"3481918898"
"";"febbrina";"davida89@libero.it";"3481762767"
"";"";"davidica75@hotmail.com";"3762914733"
"Santoro";"";"dazegliosantoro@hotmail.it";"3452878456"
"";"Gertrude";"ddfwuvpcoixexeavttaf@alice.it";"3487010346"
"de cataldo";"gea";"de cataldo55@hotmail.com";"'+393467054968"
"de matteo";"viridiana";"de matteo28@tim.it";"'+393462714016"
"";"Olfa";"de_santis.olfa@libero.it";"3489535615"
"Fiumi";"";"de_sterlich-fenina@hotmail.it";"3485516372"
"";"adamaria";"deana17@libero.it";"3483667357"
"Attendoli";"";"deattendoli@hotmail.com";"3451245861"
"Catalano";"Debora";"debora05@yahoo.com";"3099486677"
"";"";"ded'amico@libero.it";""
"Seri";"Defendo";"defendo-seri@hotmail.it";"'+393417048107"
"balice";"";"defilippis.l@gmail.com";"'+393488165416"
"";"";"del_aguila_rosario.pervinca@alice.it";"3450126700"
"Galli";"tarcisio";"delfa13@hotmail.it";""
"Cavallo";"";"delfacavallo@libero.it";"'+393467235951"
"delgado";"comita";"delgado63@tim.it";"'+393458760385"
"Gallo";"";"demetriagiorgi@tim.it";"3454847238"
"Serra";"Demostene";"demostene59@yahoo.com";"'+393488453920"
"";"Azad";"denisa_elenakamal@virgilio.it";""
"";"michelino";"denisia07@gmail.com";"'+393475342044"
"Coppola";"";"denisio12@yahoo.com";"3453096990"
"";"";"depeppe-one@gmail.com";"'+393480207700"
"";"giacchino";"depeppe87@hotmail.com";"'+393483071654"
"De Rosa";"fridiana";"derosa09@libero.it";""
"blasi";"carmelito";"desantis87@alice.it";"3457057627"
"";"jacopina";"desantis91@tim.it";"3454322375"
"";"";"desdemona.simoni@libero.it";"'+393464999842"
"Ferraro";"Desolina";"desolina34@hotmail.it";"3256250805"
"harasymiuk";"deodato";"dfhxhlekzcn@yahoo.com";"3450453385"
"";"Irmina";"dgorpi@hotmail.com";"3098177469"
"";"";"dgreco@libero.it";"3496730355"
"buongrazio";"rainaldo";"di lena52@yahoo.com";"3470065713"
"di menna";"pacino";"di menna33@virgilio.it";"3463532626"
"di paolo";"giancarlo";"di paolo34@alice.it";"3479315282"
"";"delindo";"di paolo57@alice.it";""
"di paolo";"elfrido";"di paolo64@libero.it";"'+393493946524"
"di sipio";"monica";"di sipio58@tim.it";"3494618592"
"Ferrara";"";"di-ferrara@yahoo.com";"3484414255"
"Raqabi";"Amberto";"di-nini@tim.it";"'+393156104181"
"Baragliu";"";"di.baragliu@hotmail.it";"3886730827"
"";"Nicoletto";"di_menna83@hotmail.it";"3763640297"
"Di paolo";"Brillantina";"di_paolo51@alice.it";"'+393464863547"
"El haqaoui";"";"di_pasquale08@virgilio.it";"3768916795"
"";"Lamberta";"di_santolamberta@alice.it";""
"Di sipio";"";"di_sipio-arriguccio@alice.it";"3789560807"
"";"";"di_sipio92@libero.it";"3489218275"
"";"Fenelio";"di_stefano28@yahoo.com";"'+39"
"";"";"di_stefanoa@libero.it";""
"";"niccolino";"diacetti-superanzio@libero.it";"3477850076"
"";"diliana";"dilianafontana@gmail.com";"3455720861"
"di maio";"";"dimaio-paulo@hotmail.com";""
"Pozzi";"Diodoro";"diodoro86@libero.it";"'+393557927369"
"";"dioscoride";"dioscoride79@hotmail.com";""
"";"contardo";"dipaolo-f@gmail.com";"3468738758"
"";"";"disabatog@yahoo.com";"3475876487"
"";"";"disolinaverastegui_pereyra@alice.it";"3471995204"
"";"";"dnkscqicn@tim.it";"'+393461033429"
"Dolciotti";"Rovigo";"dolciotti.ro@libero.it";"3723326555"
"Dolciotti";"";"dolciotti.sostene@tim.it";"3497758981"
"Dolciotti";"";"dolciottiannachiara@hotmail.it";"3471798687"
"lippi";"domitilla";"domitilla05@tim.it";""
"kosek";"";"domiziano27@alice.it";"3493206401"
"casadei";"alfina";"donaldo12@gmail.com";"3460046347"
"scipioni";"norina";"donati-ima@virgilio.it";"'+393494812180"
"";"";"donati02@hotmail.it";"3455959079"
"";"";"donatini37@gmail.com";"'+393451087653"
"Barone";"donatino";"donatino32@tim.it";"3461530876"
"";"";"donato84@alice.it";"'+393497866350"
"diacetti";"donelio";"donelio03@virgilio.it";"3451234051"
"";"";"dorascenzi64@gmail.com";""
"gamberini";"";"doroteagamberini@hotmail.it";"3474766142"
"";"";"dovolpe@virgilio.it";"'+393474488418"
"boubaker";"";"duilio-nicastro@alice.it";"3490447433"
"";"";"durandode_peppe@virgilio.it";"3458653218"
"stefoni";"duilio";"dust3f0n1@alice.it";""
"Marchesini";"Ermide";"dzqckobnt@gmail.com";"3722786063"
"";"Elfino";"e-costa@virgilio.it";"3494396359"
"Filagna";"Onella";"e-tiranno@gmail.com";"3849423639"
"Fraticelli";"Abbondanzio";"e.bertini@yahoo.com";"3038659649"
"";"";"e.borrelli@alice.it";"3482317185"
"bertini";"nicanore";"e.caruso@virgilio.it";"'+393488737721"
"Mane'";"Emeria";"e.mane'@yahoo.com";"3162388480"
"Pisacane";"Elvo";"e.pisacane@libero.it";"3719113491"
"";"liliano";"e.serra@hotmail.it";"'+393475822176"
"";"eramo";"e.spalletta@hotmail.it";"3456156103"
"";"";"e.t0s0@tim.it";"3990010437"
"";"Elleno";"e.tioni@hotmail.it";"3721072089"
"";"Era";"e.zavoli@hotmail.com";"3451682475"
"";"";"eatt3nd0l1@yahoo.com";""
"";"";"ecroce@alice.it";"3486023511"
"";"Clicerio";"eda-narducci@virgilio.it";"3469758547"
"sasvari";"eda";"eda-sasvari@yahoo.com";"'+393483668334"
"";"gianluigi";"eda95@libero.it";"'+393483211435"
"piacentini";"edda";"edda82@hotmail.it";"3488221514"
"";"eddo";"eddo87@hotmail.com";""
"fusini";"edgardo";"edga-fusini@hotmail.com";"'+393475246411"
"lena";"asterio";"edhuiysq@libero.it";"3454614249"
"tomassi";"";"edilberto89@virgilio.it";"3486410116"
"";"quartilia";"edilio-pisacane@hotmail.com";"'+393463234650"
"Cauteruccio";"";"edmonda50@yahoo.com";"3473359663"
"capitani";"lidio";"effresantoro@tim.it";"3485444307"
"Maldini";"";"egea89@virgilio.it";"'+393451915144"
"Caruso";"";"egla-caruso@hotmail.it";"3483594226"
"satta";"egla";"egla-satta@alice.it";"3477876022"
"Eichenberger";"Agabito";"eichenberger58@virgilio.it";"3439612004"
"latini";"faira";"eichenberger60@tim.it";"'+393477703272"
"";"";"el1r0s4t4@yahoo.com";"3478173139"
"";"Rainardo";"el_hallafeva@tim.it";"'+393668546758"
"";"";"el_haqaoui09@hotmail.com";"3493655760"
"";"";"elda78@gmail.com";"'+393471632847"
"di ruzza";"elenia";"elenia03@gmail.com";"3470318737"
"Serra";"";"elgo87@hotmail.com";"3477023875"
"Russo";"Eligia";"eli.russo@libero.it";"3943840749"
"";"";"elidia26@libero.it";"3472398591"
"";"elina";"elina05@hotmail.com";"'+393473785052"
"sassi";"eliodora";"eliodora93@yahoo.com";"3475330370"
"zanella";"monaldo";"eliseno58@hotmail.com";"3494744564"
"Hossain";"Ellera";"elle.hossain@tim.it";"'+393429224535"
"mamone";"maggiolina";"ellera99@tim.it";"3488919532"
"Scardone";"Elpidio";"elpidio41@hotmail.it";"3481124544"
"";"elvisia";"elvisia76@tim.it";""
"ortu";"elzio";"elzio30@hotmail.com";""
"Contiu";"Emo";"em0.c0nt1u@virgilio.it";"3189812797"
"placidi ";"emanuele";"emanuele27@alice.it";"'+393489862033"
"oliva";"emiddio";"emiddio65@yahoo.com";"3465096106"
"";"Emmanuela";"emmanuela49@yahoo.com";"'+393462011554"
"";"federico";"emmo04@yahoo.com";"3453079264"
"emumwen";"lallo";"emumwen95@alice.it";"'+393497859542"
"";"Eneide";"ene-blasi@alice.it";"'+393476747244"
